order,module,suite_file,test_case_id,test_case_name,type,tags
1,Login,tests/login_tests.robot,TC_LOGIN_001,Valid Credentials Should Login Successfully,positive,smoke|regression|positive|login
2,Login,tests/login_tests.robot,TC_LOGIN_002,Logout Should Redirect To Login Page,positive,smoke|regression|positive|login
3,Login,tests/login_tests.robot,TC_LOGIN_003,Navigate To Manage Devices After Login,positive,smoke|regression|positive|login|navigation
4,Login,tests/login_tests.robot,TC_LOGIN_004,Verify Manage Devices Page Elements,positive,regression|positive|login|navigation
5,Login,tests/login_tests.robot,TC_LOGIN_005,Invalid Username Should Show Error,negative,regression|negative|login
6,Login,tests/login_tests.robot,TC_LOGIN_006,Invalid Password Should Show Error,negative,regression|negative|login
7,Login,tests/login_tests.robot,TC_LOGIN_007,Both Invalid Username And Password Should Show Error,negative,regression|negative|login
8,Login,tests/login_tests.robot,TC_LOGIN_008,Empty Username Field Should Show Error,negative,regression|negative|login
9,Login,tests/login_tests.robot,TC_LOGIN_009,Empty Password Field Should Show Error,negative,regression|negative|login
10,Login,tests/login_tests.robot,TC_LOGIN_010,All Fields Empty Should Show Error,negative,regression|negative|login
11,Login,tests/login_tests.robot,TC_LOGIN_011,Empty Captcha Should Show Error,negative,regression|negative|login|captcha
12,Login,tests/login_tests.robot,TC_LOGIN_012,Incorrect Captcha Should Show Error,negative,regression|negative|login|captcha
13,Login,tests/login_tests.robot,TC_LOGIN_013,SQL Injection In Username Should Be Rejected,negative,regression|negative|security|login
14,Login,tests/login_tests.robot,TC_LOGIN_014,Special Characters In Username Should Show Error,negative,regression|negative|security|login
15,Login,tests/login_tests.robot,TC_LOGIN_015,Whitespace Only Username Should Show Error,negative,regression|negative|login
16,Login,tests/login_tests.robot,TC_LOGIN_016,Direct Access To ManageDevices Without Login Should Redirect,negative,regression|negative|security|login|navigation
17,ProductType,tests/product_type_tests.robot,TC_PT_001,Create SIM Product Type Standard Flow,positive,smoke|regression|positive|product-type|create
18,ProductType,tests/product_type_tests.robot,TC_PT_002,Assign EC To Existing Product Type,positive,smoke|regression|positive|product-type|assign-ec
19,ProductType,tests/product_type_tests.robot,TC_PT_003,Submit Without Selecting Account,negative,regression|negative|product-type|validation
20,ProductType,tests/product_type_tests.robot,TC_PT_004,Submit With Blank Product Type Name,negative,regression|negative|product-type|validation
21,ProductType,tests/product_type_tests.robot,TC_PT_005,Submit Without Selecting Service Type,negative,regression|negative|product-type|validation
22,ProductType,tests/product_type_tests.robot,TC_PT_006,Submit With Blank Service Sub Type 2,negative,regression|negative|product-type|validation
23,ProductType,tests/product_type_tests.robot,TC_PT_007,Submit With Blank Service Sub Type 3,negative,regression|negative|product-type|validation
24,ProductType,tests/product_type_tests.robot,TC_PT_008,Submit With Blank Service Sub Type 4,negative,regression|negative|product-type|validation
25,ProductType,tests/product_type_tests.robot,TC_PT_009,Submit With Esim Sub Type 3 But Blank Profile Name,negative,regression|negative|product-type|validation
26,ProductType,tests/product_type_tests.robot,TC_PT_010,Close Create Form Without Submitting,negative,regression|negative|product-type|cancel
27,ProductType,tests/product_type_tests.robot,TC_PT_011,Verify Create Button Visible For RW User,positive,regression|positive|product-type|permission
28,ProductType,tests/product_type_tests.robot,TC_PT_012,Click Update Without Selecting Any EC,negative,regression|negative|product-type|assign-ec
29,ProductType,tests/product_type_tests.robot,TC_PT_13,Close Assign Popup Without Saving Should Not Change Assignment,positive,regression|positive|product-type|assign-ec
30,ProductType,tests/product_type_tests.robot,TC_PT_14,Edit Icon Should Be Visible In Product Type Grid,positive,regression|positive|product-type|grid
31,ProductType,tests/product_type_tests.robot,TC_PT_15,Assign Customer Icon Should Be Visible In Grid For RW User,positive,regression|positive|product-type|grid
