order,module,suite_file,test_case_id,test_case_name,type,tags
1,Login,tests/login_tests.robot,TC_LOGIN_001,Valid Credentials Should Login Successfully,positive,smoke|regression|positive
2,Login,tests/login_tests.robot,TC_LOGIN_002,Logout Should Redirect To Login Page,positive,smoke|regression|positive
3,Login,tests/login_tests.robot,TC_LOGIN_003,Navigate To Manage Devices After Login,positive,smoke|regression|positive|navigation
4,Login,tests/login_tests.robot,TC_LOGIN_004,Verify Manage Devices Page Elements,positive,regression|positive|navigation
5,Login,tests/login_tests.robot,TC_LOGIN_005,Invalid Username Should Show Error,negative,regression|negative
6,Login,tests/login_tests.robot,TC_LOGIN_006,Invalid Password Should Show Error,negative,regression|negative
7,Login,tests/login_tests.robot,TC_LOGIN_007,Both Invalid Username And Password Should Show Error,negative,regression|negative
8,Login,tests/login_tests.robot,TC_LOGIN_008,Empty Username Field Should Show Error,negative,regression|negative
9,Login,tests/login_tests.robot,TC_LOGIN_009,Empty Password Field Should Show Error,negative,regression|negative
10,Login,tests/login_tests.robot,TC_LOGIN_010,All Fields Empty Should Show Error,negative,regression|negative
11,Login,tests/login_tests.robot,TC_LOGIN_011,Empty Captcha Should Show Error,negative,regression|negative|captcha
12,Login,tests/login_tests.robot,TC_LOGIN_012,Incorrect Captcha Should Show Error,negative,regression|negative|captcha
13,Login,tests/login_tests.robot,TC_LOGIN_013,SQL Injection In Username Should Be Rejected,negative,regression|negative|security
14,Login,tests/login_tests.robot,TC_LOGIN_014,Special Characters In Username Should Show Error,negative,regression|negative|security
15,Login,tests/login_tests.robot,TC_LOGIN_015,Whitespace Only Username Should Show Error,negative,regression|negative
16,Login,tests/login_tests.robot,TC_LOGIN_016,Direct Access To ManageDevices Without Login Should Redirect,negative,regression|negative|security|navigation
17,APN,tests/apn_tests.robot,TC_APN_001,Create Private APN With Static IPV4 Successfully,positive,smoke|regression|positive|apn
18,APN,tests/apn_tests.robot,TC_APN_002,Create Public APN With Dynamic IPV4 Successfully,positive,regression|positive|apn
19,APN,tests/apn_tests.robot,TC_APN_003,Create Private APN With IPV6 Successfully,positive,regression|positive|apn
20,APN,tests/apn_tests.robot,TC_APN_004,Create APN With IPV4 And IPV6 Dual Stack Successfully,positive,regression|positive|apn
21,APN,tests/apn_tests.robot,TC_APN_005,Create APN With Secondary Details,positive,regression|positive|apn
22,APN,tests/apn_tests.robot,TC_APN_006,Create APN With QoS Details,positive,regression|positive|apn|qos
23,APN,tests/apn_tests.robot,TC_APN_007,Verify Create APN Page Elements Are Visible,positive,smoke|regression|positive|apn
24,APN,tests/apn_tests.robot,TC_APN_008,Verify IP Allocation Type Appears After IP Address Type Selection,positive,regression|positive|apn
25,APN,tests/apn_tests.robot,TC_APN_009,Verify Cancel Button Redirects To Manage APN,positive,regression|positive|apn|navigation
26,APN,tests/apn_tests.robot,TC_APN_010,Submit With No Fields Filled Should Show Error,negative,regression|negative|apn
27,APN,tests/apn_tests.robot,TC_APN_011,Missing APN Name Should Show Error,negative,regression|negative|apn
28,APN,tests/apn_tests.robot,TC_APN_012,Missing APN ID Should Show Error,negative,regression|negative|apn
