order,module,suite_file,test_case_id,test_case_name,type,tags
1,Login,tests/login_tests.robot,TC_LOGIN_001,Valid Credentials Should Login Successfully,positive,login|positive
2,Login,tests/login_tests.robot,TC_LOGIN_002,Logout Should Redirect To Login Page,positive,login|positive
3,Login,tests/login_tests.robot,TC_LOGIN_005,Invalid Username Should Show Error,negative,login|negative
4,Login,tests/login_tests.robot,TC_LOGIN_006,Invalid Password Should Show Error,negative,login|negative
5,Login,tests/login_tests.robot,TC_LOGIN_007,Both Invalid Username And Password Should Show Error,negative,login|negative
6,Login,tests/login_tests.robot,TC_LOGIN_008,Empty Username Field Should Show Error,negative,login|negative
7,Login,tests/login_tests.robot,TC_LOGIN_009,Empty Password Field Should Show Error,negative,login|negative
8,Login,tests/login_tests.robot,TC_LOGIN_010,All Fields Empty Should Show Error,negative,login|negative
9,Login,tests/login_tests.robot,TC_LOGIN_011,Empty Captcha Should Show Error,negative,login|negative
10,Login,tests/login_tests.robot,TC_LOGIN_012,Incorrect Captcha Should Show Error,negative,login|negative
11,Login,tests/login_tests.robot,TC_LOGIN_015,Whitespace Only Username Should Show Error,negative,login|negative
12,Login,tests/login_tests.robot,TC_LOGIN_016,Direct Access To ManageDevices Without Login Should Redirect,negative,login|negative
13,Sanity,tests/sanity_tests.robot,TC_SANITY_001,Manage Devices Page Loads With Grid,positive,sanity|positive
14,Sanity,tests/sanity_tests.robot,TC_SANITY_002,Upload History Page Loads With Grid,positive,sanity|positive
15,Sanity,tests/sanity_tests.robot,TC_SANITY_003,Blank SIM Page Loads With Grid,positive,sanity|positive
16,Sanity,tests/sanity_tests.robot,TC_SANITY_004,Lost SIM Page Loads With Grid,positive,sanity|positive
17,Sanity,tests/sanity_tests.robot,TC_SANITY_005,Pool Shared Plan Details Page Loads With Grid,positive,sanity|positive
18,Sanity,tests/sanity_tests.robot,TC_SANITY_006,Retention Cases Page Loads With Grid,positive,sanity|positive
19,Sanity,tests/sanity_tests.robot,TC_SANITY_007,Dashboard Page Loads With Charts,positive,sanity|positive
20,Sanity,tests/sanity_tests.robot,TC_SANITY_008,Customer Dashboard Page Loads,positive,sanity|positive
21,Sanity,tests/sanity_tests.robot,TC_SANITY_009,Account Plan Page Loads With Grid,positive,sanity|positive
22,Sanity,tests/sanity_tests.robot,TC_SANITY_010,Price Model Page Loads With Grid,positive,sanity|positive
23,Sanity,tests/sanity_tests.robot,TC_SANITY_011,Addon Plan Page Loads With Grid,positive,sanity|positive
24,Sanity,tests/sanity_tests.robot,TC_SANITY_012,Device Plan Page Loads With Grid,positive,sanity|positive
25,Sanity,tests/sanity_tests.robot,TC_SANITY_013,Zone Management Page Loads With Grid,positive,sanity|positive
26,Sanity,tests/sanity_tests.robot,TC_SANITY_014,Service Plan Page Loads With Grid,positive,sanity|positive
27,Sanity,tests/sanity_tests.robot,TC_SANITY_015,IP Whitelisting Page Loads With Grid,positive,sanity|positive
28,Sanity,tests/sanity_tests.robot,TC_SANITY_016,APN Page Loads With Grid,positive,sanity|positive
29,Sanity,tests/sanity_tests.robot,TC_SANITY_017,IP Pooling Page Loads With Grid,positive,sanity|positive
30,Sanity,tests/sanity_tests.robot,TC_SANITY_018,APN Request Page Loads With Grid,positive,sanity|positive
31,Sanity,tests/sanity_tests.robot,TC_SANITY_019,Report Page Loads With Grid,positive,sanity|positive
32,Sanity,tests/sanity_tests.robot,TC_SANITY_020,Report Subscriptions Page Loads With Grid,positive,sanity|positive
33,Sanity,tests/sanity_tests.robot,TC_SANITY_021,Report Packages Page Loads With Grid,positive,sanity|positive
34,Sanity,tests/sanity_tests.robot,TC_SANITY_022,Invoice Page Loads With BU Filter,positive,sanity|positive
35,Sanity,tests/sanity_tests.robot,TC_SANITY_023,Admin User Page Loads With Grid,positive,sanity|positive
36,Sanity,tests/sanity_tests.robot,TC_SANITY_024,Admin Api User Page Loads With Grid,positive,sanity|positive
37,Sanity,tests/sanity_tests.robot,TC_SANITY_025,Admin Account Page Loads With Grid,positive,sanity|positive
38,Sanity,tests/sanity_tests.robot,TC_SANITY_026,Admin Role And Access Page Loads With Grid,positive,sanity|positive
39,Sanity,tests/sanity_tests.robot,TC_SANITY_027,Admin WL Account Page Loads With Grid,positive,sanity|positive
