order,module,suite_file,test_case_id,test_case_name,type,tags
1,Login,tests/login_tests.robot,TC_LOGIN_001,Valid Credentials Should Login Successfully,positive,smoke|regression|positive|login
2,Login,tests/login_tests.robot,TC_LOGIN_002,Logout Should Redirect To Login Page,positive,smoke|regression|positive|login
3,Login,tests/login_tests.robot,TC_LOGIN_005,Invalid Username Should Show Error,negative,regression|negative|login
4,Login,tests/login_tests.robot,TC_LOGIN_006,Invalid Password Should Show Error,negative,regression|negative|login
5,Login,tests/login_tests.robot,TC_LOGIN_007,Both Invalid Username And Password Should Show Error,negative,regression|negative|login
6,Login,tests/login_tests.robot,TC_LOGIN_008,Empty Username Field Should Show Error,negative,regression|negative|login
7,Login,tests/login_tests.robot,TC_LOGIN_009,Empty Password Field Should Show Error,negative,regression|negative|login
8,Login,tests/login_tests.robot,TC_LOGIN_010,All Fields Empty Should Show Error,negative,regression|negative|login
9,Login,tests/login_tests.robot,TC_LOGIN_011,Empty Captcha Should Show Error,negative,regression|negative|login
10,Login,tests/login_tests.robot,TC_LOGIN_012,Incorrect Captcha Should Show Error,negative,regression|negative|login
11,Login,tests/login_tests.robot,TC_LOGIN_015,Whitespace Only Username Should Show Error,negative,regression|negative|login
12,Login,tests/login_tests.robot,TC_LOGIN_016,Direct Access To ManageDevices Without Login Should Redirect,negative,regression|negative|security|login|navigation
13,Sanity,tests/sanity_tests.robot,TC_SANITY_001,Manage Devices Page Loads With Grid,positive,sanity
14,Sanity,tests/sanity_tests.robot,TC_SANITY_002,Upload History Page Loads With Grid,positive,sanity
15,Sanity,tests/sanity_tests.robot,TC_SANITY_003,Blank SIM Page Loads With Grid,positive,sanity
16,Sanity,tests/sanity_tests.robot,TC_SANITY_004,Lost SIM Page Loads With Grid,positive,sanity
17,Sanity,tests/sanity_tests.robot,TC_SANITY_005,Pool Shared Plan Details Page Loads With Grid,positive,sanity
18,Sanity,tests/sanity_tests.robot,TC_SANITY_006,Retention Cases Page Loads With Grid,positive,sanity
19,Sanity,tests/sanity_tests.robot,TC_SANITY_007,Dashboard Page Loads With Charts,positive,sanity
20,Sanity,tests/sanity_tests.robot,TC_SANITY_008,Customer Dashboard Page Loads,positive,sanity
21,Sanity,tests/sanity_tests.robot,TC_SANITY_009,Account Plan Page Loads With Grid,positive,sanity
22,Sanity,tests/sanity_tests.robot,TC_SANITY_010,Price Model Page Loads With Grid,positive,sanity
23,Sanity,tests/sanity_tests.robot,TC_SANITY_011,Addon Plan Page Loads With Grid,positive,sanity
24,Sanity,tests/sanity_tests.robot,TC_SANITY_012,Device Plan Page Loads With Grid,positive,sanity
25,Sanity,tests/sanity_tests.robot,TC_SANITY_013,Zone Management Page Loads With Grid,positive,sanity
26,Sanity,tests/sanity_tests.robot,TC_SANITY_014,Service Plan Page Loads With Grid,positive,sanity
27,Sanity,tests/sanity_tests.robot,TC_SANITY_015,IP Whitelisting Page Loads With Grid,positive,sanity
28,Sanity,tests/sanity_tests.robot,TC_SANITY_016,APN Page Loads With Grid,positive,sanity
29,Sanity,tests/sanity_tests.robot,TC_SANITY_017,IP Pooling Page Loads With Grid,positive,sanity
30,Sanity,tests/sanity_tests.robot,TC_SANITY_018,APN Request Page Loads With Grid,positive,sanity
31,Sanity,tests/sanity_tests.robot,TC_SANITY_019,Report Page Loads With Grid,positive,sanity|report
32,Sanity,tests/sanity_tests.robot,TC_SANITY_020,Report Subscriptions Page Loads With Grid,positive,sanity|report
33,Sanity,tests/sanity_tests.robot,TC_SANITY_021,Report Packages Page Loads With Grid,positive,sanity|report
34,Sanity,tests/sanity_tests.robot,TC_SANITY_022,Invoice Page Loads With BU Filter,positive,sanity
